https://amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&smid=A1UVZJ9N7FK5G6&sprefix=ba%2Caps%2C283&sr=8-5,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Navy),689,3.9 out of 5 stars,9781,
https://amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-6,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),299,4.0 out of 5 stars,13419,
https://amazon.in/regular-waterproof-storage-college-Backpack/dp/B08BYSL2ZT/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-7,The Westzone Regular Hi Storage 25 L Waterproof Rain Cover Laptop Backpack (Navy Blue Ct),639,3.9 out of 5 stars,661,
https://amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-8,TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag  office bag  college bag ( LEGEND ),689,3.9 out of 5 stars,224,
https://amazon.in/Northzone-Polyester-School-Backpack-Compartment/dp/B08678P2T7/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-9,Northzone Lightweight School Bags Backpacks for Boys Girls Stylish Men and Women Casual Travel Laptop Bag College Office (Navy Blue) 40L,593,4.0 out of 5 stars,2861,
https://amazon.in/Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-10,Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School College and Office with USB Charging Port,499,3.9 out of 5 stars,8165,
https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A05159223W5A3CWMOUMHG&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1653553747%26smid%3DA1UVZJ9N7FK5G6%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26psc%3D1&qualifier=1653553747&id=6465665979878457&widgetName=sp_mtf,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Navy),689,3.9 out of 5 stars,9781,
https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A088207334X9IHHU1L8TU&url=%2FPOLESTAR-Vintage-Laptop-Backpack-bagpack%2Fdp%2FB081GSQ9D9%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1653553747%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26psc%3D1&qualifier=1653553747&id=6465665979878457&widgetName=sp_mtf,POLESTAR Vintage 32 L College/ School/ Office/ Casual/ Travel Backpack with 15.6" laptop compartment suitable for both men & women1 year warranty,619,4.0 out of 5 stars,5602,
https://amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-13,Skybags Brat Black 46 Cms Casual Backpack,599,4.1 out of 5 stars,1341,
https://amazon.in/Martucci-Casual-Travelling-Laptop-Backpack/dp/B088B4P6ZW/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-14,Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Black),539,4.1 out of 5 stars,3287,
https://amazon.in/Fur-Jaden-Black-Waterproof-Backpack/dp/B078GLXMDY/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-15,Fur Jaden Anti Theft Backpack 15.6 Inch Laptop Bag with USB Charging Port and Water Resistant Fabric,799,4.0 out of 5 stars,10512,
https://amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-16,Lenovo Slim Everyday Backpack,799,4.4 out of 5 stars,1270,
https://amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-17,ADISA Laptop Backpack 31 Ltrs,509,4.0 out of 5 stars,7126,
https://amazon.in/SAFARI-Denim-Casual-Backpack-DAYPACKNEO15CBDNB/dp/B07NSC4SL5/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-18,SAFARI 15 Ltrs Denim Blue Casual/School/College Backpack (DAYPACKNEO15CBDNB),299,4.0 out of 5 stars,8084,
https://amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1653553747&sprefix=ba%2Caps%2C283&sr=8-19,Gear Classic Anti Theft Faux Leather 18 inch 48 cms Brown Laptop Backpack (LBPCLSLTH0201),890,4.4 out of 5 stars,3981,
